file	name	type	start	stop	strand
pH322_1.tsv hypothetical protein	CDS	41995	42300	-
pH322_1.tsv hypothetical protein	CDS	97610	97909	-
pH322_1.tsv hypothetical protein	CDS	19077	19364	-
pH322_1.tsv hypothetical protein	CDS	36954	37232	+
pH322_1.tsv hypothetical protein	CDS	46293	46571	-
pH322_1.tsv hypothetical protein	CDS	78480	78755	-
pH322_1.tsv hypothetical protein	CDS	22198	22467	-
pH322_1.tsv hypothetical protein	CDS	31907	32173	-
pH322_1.tsv hypothetical protein	CDS	45534	45800	-
pH322_1.tsv hypothetical protein	CDS	80460	80726	-
pH322_1.tsv hypothetical protein	CDS	33079	33333	-
pH322_1.tsv hypothetical protein	CDS	14075	14326	-
pH322_1.tsv hypothetical protein	CDS	97377	97616	-
pH322_1.tsv hypothetical protein	CDS	72940	73173	-
pH322_1.tsv hypothetical protein	CDS	59772	60002	-
pH322_1.tsv hypothetical protein	CDS	3034	3249	-
pH322_1.tsv hypothetical protein	CDS	77713	77925	-
pH322_1.tsv hypothetical protein	CDS	93292	93504	-
pH322_1.tsv hypothetical protein	CDS	1091	1282	+
pH322_1.tsv hypothetical protein	CDS	57773	57961	-
pH322_1.tsv hypothetical protein	CDS	98200	98388	-
pH322_1.tsv hypothetical protein	CDS	3233	3409	-
pH322_1.tsv hypothetical protein	CDS	13921	14082	-
pH322_1.tsv hypothetical protein	CDS	57128	57283	-
pH322_1.tsv hypothetical protein	CDS	2885	3037	-
pH322_1.tsv hypothetical protein	CDS	40896	41048	-
pH322_1.tsv hypothetical protein	CDS	78309	78455	+
pH322_1.tsv hypothetical protein	CDS	89319	89462	-
pH322_1.tsv hypothetical protein	CDS	72806	72943	-
pH322_1.tsv hypothetical protein	CDS	38902	39033	+
pH322_1.tsv hypothetical protein	CDS	68029	68157	+
pH322_1.tsv hypothetical protein	CDS	77294	77422	-
pH322_1.tsv hypothetical protein	CDS	39989	40114	+
pH322_1.tsv hypothetical protein	CDS	1529	1645	+
pH322_1.tsv hypothetical protein	CDS	39772	39888	-
pH322_1.tsv hypothetical protein	CDS	342	440	+
pH322_1.tsv Insertion element IS407 (Burkholderia multivorans) transposase	CDS	99942	100205	+
pH322_1.tsv Integrase	CDS	94143	95246	-
pH322_1.tsv Mobile element protein	CDS	98426	98704	+
pH322_1.tsv Phage exonuclease	CDS	73173	74258	-
pH322_1.tsv Phage tail fiber, side tail fiber protein Stf	CDS	15445	17973	-
pH322_1.tsv putative C-type natriuretic protein	CDS	2583	2888	-
pH322_1.tsv putative DNA methylase	CDS	60202	60795	-
pH322_1.tsv Putative DNA-binding protein	CDS	83845	84408	+
pH322_1.tsv Putative helicase	CDS	35392	36951	+
pH322_1.tsv putative lipoprotein	CDS	84459	84758	-
pH322_1.tsv putative membrane protein	CDS	19476	22190	-
pH322_1.tsv Putative regulatory protein	CDS	81731	82741	-
pH322_1.tsv RecA-like protein	CDS	79378	80457	-
pH322_1.tsv Ribonuclease HI (EC 3.1.26.4) CDS	58591	59187	-
pH322_1.tsv Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1) CDS	70400	72748	-
pH322_1.tsv Ribonucleotide reductase of class Ia (aerobic), beta subunit (EC 1.17.4.1) CDS	69126	70268	-
pH322_1.tsv Structural protein P5	CDS	14328	15020	-
pH322_1.tsv Thymidylate synthase (EC 2.1.1.45) CDS	66884	67987	-
pH322_1.tsv Transcriptional regulator	CDS	38240	38761	+
pH322_1.tsv Transposase	CDS	98761	99573	+
pH322_1.tsv Transposase	CDS	100232	100741	+
pH322_1.tsv Transposase	CDS	1	312	+
pH322_1.tsv Transposase InsN for insertion sequence element IS911	CDS	49726	50028	+
pH322_1.tsv Transposase InsN for insertion sequence element IS911	CDS	96424	96726	-
pH322_1.tsv Transposase InsO for insertion sequence element IS911	CDS	95558	96397	-
pH322_1.tsv Transposase InsO for insertion sequence element IS911	CDS	50055	50525	+
pH322_1.tsv Transposase InsO for insertion sequence element IS911	CDS	50522	50896	+
pH322_1.tsv type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72) CDS	48825	49745	+
pH322_1.tsv type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72) CDS	50991	51635	+
pH322_1.tsv type I restriction-modification system, restriction subunit R (EC 3.1.21.3) CDS	52900	56016	+
pH322_1.tsv type I restriction-modification system, specificity subunit S	CDS	51632	52783	+
pH322_2.tsv 3',5'-cyclic-nucleotide phosphodiesterase (EC 3.1.4.17) CDS	25374	26114	-
pH322_2.tsv Acetyltransferase	CDS	3998	4528	-
pH322_2.tsv Acetyltransferase	CDS	32729	33244	-
pH322_2.tsv Aerobactin siderophore receptor IutA @ TonB-dependent siderophore receptor	CDS	112397	114592	+
pH322_2.tsv Aerobactin synthase (EC 6.3.2.39), aerobactin biosynthesis protein IucC	CDS	109310	111055	+
pH322_2.tsv Antibiotic biosynthesis monooxygenase	CDS	33346	33669	+
pH322_2.tsv Arsenate reductase (EC 1.20.4.1) glutaredoxin-coupled, glutaredoxin-like family	CDS	47112	47525	-
pH322_2.tsv Arsenical resistance operon repressor	CDS	48941	49276	-
pH322_2.tsv Arsenite/antimonite:H+ antiporter ArsB	CDS	47570	48853	-
pH322_2.tsv Blue light- and temperature-regulated antirepressor BluF	CDS	27676	28893	+
pH322_2.tsv Chromosome (plasmid) partitioning protein ParA	CDS	116098	117294	-
pH322_2.tsv Chromosome (plasmid) partitioning protein ParB	CDS	115122	116090	-
pH322_2.tsv Cobalt ABC transporter, ATP-binding protein CbtL	CDS	65288	66046	-
pH322_2.tsv Cobalt ABC transporter, permease protein CbtK	CDS	66043	67083	-
pH322_2.tsv Cobalt ABC transporter, substrate-binding protein CbtJ	CDS	67083	68090	-
pH322_2.tsv CpmJ protein	CDS	7533	8075	+
pH322_2.tsv Dihydrodipicolinate synthase family	CDS	49366	50253	-
pH322_2.tsv DNA replication protein	CDS	3	959	+
pH322_2.tsv FIG00553445: hypothetical protein	CDS	43966	44913	+
pH322_2.tsv FIG00553515: hypothetical protein	CDS	40394	41971	+
pH322_2.tsv FIG00553537: hypothetical protein	CDS	2935	3993	+
pH322_2.tsv FIG00553587: hypothetical protein	CDS	8911	9294	+
pH322_2.tsv FIG00554127: hypothetical protein	CDS	26567	26866	-
pH322_2.tsv FIG00554149: hypothetical protein	CDS	92607	92774	+
pH322_2.tsv FIG00554159: hypothetical protein	CDS	82312	82638	-
pH322_2.tsv FIG00554570: hypothetical protein	CDS	86588	87844	-
pH322_2.tsv Glutathione S-transferase (EC 2.5.1.18) CDS	81676	82272	+
pH322_2.tsv Guanine deaminase (EC 3.5.4.3) CDS	79775	81091	-
pH322_2.tsv HipB protein @ Antitoxin HigA	CDS	103985	104266	-
pH322_2.tsv Histone acetyltransferase HPA2 and related acetyltransferases	CDS	18352	18783	-
pH322_2.tsv HTH-type transcriptional repressor YcgE	CDS	29128	29871	+
pH322_2.tsv Hypothetical ABC transport system, periplasmic component	CDS	22184	22990	+
pH322_2.tsv hypothetical protein	CDS	92899	95838	+
pH322_2.tsv hypothetical protein	CDS	74375	76387	+
pH322_2.tsv hypothetical protein	CDS	13255	14403	+
pH322_2.tsv hypothetical protein	CDS	42064	42879	-
pH322_2.tsv hypothetical protein	CDS	78953	79753	+
pH322_2.tsv hypothetical protein	CDS	85247	86017	-
pH322_2.tsv hypothetical protein	CDS	64330	64851	+
pH322_2.tsv hypothetical protein	CDS	33662	34060	+
pH322_2.tsv hypothetical protein	CDS	63766	64158	-
pH322_2.tsv hypothetical protein	CDS	17446	17802	-
pH322_2.tsv hypothetical protein	CDS	39897	40244	+
pH322_2.tsv hypothetical protein	CDS	24000	24320	-
pH322_2.tsv hypothetical protein	CDS	25028	25339	+
pH322_2.tsv hypothetical protein	CDS	76452	76718	-
pH322_2.tsv hypothetical protein	CDS	114740	114967	-
pH322_2.tsv hypothetical protein	CDS	117846	118049	-
pH322_2.tsv hypothetical protein	CDS	90702	90869	+
pH322_2.tsv hypothetical protein	CDS	39262	39405	-
pH322_2.tsv hypothetical protein	CDS	86463	86603	+
pH322_2.tsv hypothetical protein	CDS	37216	37350	+
pH322_2.tsv hypothetical protein	CDS	43137	43262	-
pH322_2.tsv hypothetical protein	CDS	39717	39836	+
pH322_2.tsv hypothetical protein	CDS	117644	117760	-
pH322_2.tsv hypothetical protein	CDS	70306	70419	-
pH322_2.tsv hypothetical protein	CDS	81194	81304	+
pH322_2.tsv Integrase/recombinase	CDS	70864	71838	+
pH322_2.tsv Iron-chelator utilization protein	CDS	104397	105281	-
pH322_2.tsv L-lysine 6-monooxygenase [NADPH] (EC 1.14.13.59), aerobactin biosynthesis protein IucD @ Siderophore biosynthesis protein, monooxygenase	CDS	111052	112374	+
pH322_2.tsv Limit dextrin alpha-1,6-maltotetraose-hydrolase (EC 3.2.1.196) CDS	95901	97976	-
pH322_2.tsv LSU ribosomal protein L16p arginine hydroxylase	CDS	91336	92457	-
pH322_2.tsv LysR family transcriptional regulator KPN 02280	CDS	22965	23864	-
pH322_2.tsv Malto-oligosyltrehalose synthase (EC 5.4.99.15) CDS	98045	100576	-
pH322_2.tsv Malto-oligosyltrehalose trehalohydrolase (EC 3.2.1.141) CDS	100573	102357	-
pH322_2.tsv Membrane protein, suppressor for copper-sensitivity ScsB	CDS	60677	62698	-
pH322_2.tsv Methyl-accepting chemotaxis protein I (serine chemoreceptor protein) CDS	29950	31860	-
pH322_2.tsv Methyl-accepting chemotaxis protein I (serine chemoreceptor protein) CDS	82937	84550	-
pH322_2.tsv Methyl-accepting chemotaxis protein I (serine chemoreceptor protein) CDS	84541	84885	-
pH322_2.tsv Methyl-accepting chemotaxis sensor/transducer protein	CDS	77000	78658	-
pH322_2.tsv Mg(2+) transport ATPase, P-type (EC 3.6.3.2) CDS	88052	90742	-
pH322_2.tsv N(2)-citryl-N(6)-acetyl-N(6)-hydroxylysine synthase (EC 6.3.2.38), aerobactin biosynthesis protein IucA	CDS	106625	108373	+
pH322_2.tsv N6-hydroxylysine O-acetyltransferase (EC 2.3.1.102), aerobactin biosynthesis protein IucB @ Siderophore synthetase small component, acetyltransferase	CDS	108363	109313	+
pH322_2.tsv Non-heme chloroperoxidase (EC 1.11.1.10) CDS	34840	35661	+
pH322_2.tsv NUDIX hydrolase	CDS	17883	18326	-
pH322_2.tsv Outer membrane protein V	CDS	10399	11169	-
pH322_2.tsv Oxidoreductase, short-chain dehydrogenase/reductase family	CDS	71868	72542	-
pH322_2.tsv Permease of the drug/metabolite transporter (DMT) superfamily	CDS	50278	51156	-
pH322_2.tsv Phosphoglycerate mutase	CDS	1328	1945	+
pH322_2.tsv Possible H+-antiporter clustered with aerobactin genes	CDS	105278	106489	-
pH322_2.tsv probable integral membrane protein NMA1777	CDS	19016	19927	-
pH322_2.tsv Probable transcription regulator Mig-14	CDS	9347	10237	-
pH322_2.tsv Probable two-component-system connector protein AriR	CDS	26248	26514	-
pH322_2.tsv Probable two-component-system connector protein YcgZ	CDS	27036	27275	-
pH322_2.tsv Prolyl endopeptidase (EC 3.4.21.26) CDS	32293	32679	+
pH322_2.tsv Protease VII (Omptin) precursor (EC 3.4.23.49) @ Outer membrane protease PgtE	CDS	6346	7284	+
pH322_2.tsv Protein tyrosine phosphatase	CDS	72914	73945	+
pH322_2.tsv PTS system, beta-glucoside-specific IIB component / PTS system, beta-glucoside-specific IIC component	CDS	35707	37083	-
pH322_2.tsv Rhomboid family protein	CDS	2044	2811	+
pH322_2.tsv RND efflux system, inner membrane transporter	CDS	14404	17454	+
pH322_2.tsv Starvation sensing protein RspA	CDS	37363	38562	+
pH322_2.tsv Suppression of copper sensitivity: putative copper binding protein ScsA	CDS	62745	63203	-
pH322_2.tsv T6SS component Hcp	CDS	43465	43947	+
pH322_2.tsv T6SS component TssB (ImpB/VipA) CDS	53276	53773	+
pH322_2.tsv T6SS component TssC (ImpC/VipB) CDS	53814	55349	+
pH322_2.tsv T6SS component TssF (ImpG/VasA) CDS	56573	58336	+
pH322_2.tsv T6SS component TssG (ImpH/VasB) CDS	58300	59388	+
pH322_2.tsv T6SS component TssK (ImpJ/VasE) CDS	55360	55884	+
pH322_2.tsv T6SS component TssM (IcmF/VasK) CDS	55913	56524	+
pH322_2.tsv T6SS secretion lipoprotein TssJ (VasD) CDS	59369	59896	+
pH322_2.tsv Thiol:disulfide interchange protein DsbG precursor	CDS	59931	60680	-
pH322_2.tsv Toxin HigB / Protein kinase domain of HipA	CDS	102663	103982	-
pH322_2.tsv Transcriptional regulator, AcrR family	CDS	19974	20585	+
pH322_2.tsv Transcriptional regulator, AcrR family	CDS	24416	25006	+
pH322_2.tsv Transcriptional regulator, ArsR family	CDS	34033	34758	+
pH322_2.tsv Transcriptional regulator, DeoR family	CDS	8159	8854	+
pH322_2.tsv Transcriptional regulator, GntR family	CDS	38550	39269	-
pH322_2.tsv Transcriptional regulator, GntR family domain / Aspartate aminotransferase (EC 2.6.1.1) CDS	51249	52583	+
pH322_2.tsv Trk potassium uptake system protein TrkG	CDS	45584	47059	+
pH322_2.tsv Two-component system sensor histidine kinase	CDS	11983	13161	+
pH322_2.tsv Two-component transcriptional response regulator, LuxR family	CDS	11294	11986	+
pH322_2.tsv Uncharacterized cysteine-rich DUF326 protein bsYhjQ/STM1261	CDS	45135	45461	+
pH322_2.tsv Uncharacterized inner membrane protein YnaJ	CDS	63249	63509	-
pH322_2.tsv Uncharacterized MFS-type transporter	CDS	20884	22191	+
pH322_2.tsv Uncharacterized MFS-type transporter	CDS	68331	69566	+
pH322_2.tsv Uncharacterized MFS-type transporter	CDS	4822	6030	+
pH322_2.tsv Uncharacterized protein Bsu1883a	CDS	39465	39758	-
pH322_2.tsv Uncharacterized protein YmjA	CDS	64969	65214	+
pSP291-1.tsv AAA family ATPase	CDS	115663	116862	-
pSP291-1.tsv AAA family ATPase	CDS	84821	85591	-
pSP291-1.tsv ABC transporter ATP-binding protein	CDS	61894	62652	-
pSP291-1.tsv ABC transporter six-transmembrane domain-containing protein	CDS	19150	20036	-
pSP291-1.tsv ABC transporter substrate-binding protein	CDS	63689	64672	-
pSP291-1.tsv acetyltransferase	CDS	107932	108879	+
pSP291-1.tsv aerobactin synthase IucA	CDS	106191	107939	+
pSP291-1.tsv alpha/beta hydrolase	CDS	34924	35745	+
pSP291-1.tsv antibiotic biosynthesis monooxygenase	CDS	33430	33753	+
pSP291-1.tsv arsC	CDS	46934	47338	-
pSP291-1.tsv arsenic transporter	CDS	47382	48665	-
pSP291-1.tsv autotransporter domain-containing protein	CDS	92469	95405	+
pSP291-1.tsv cupin domain-containing protein	CDS	90906	92027	-
pSP291-1.tsv diguanylate phosphodiesterase	CDS	27773	28990	+
pSP291-1.tsv dihydrodipicolinate synthase family protein	CDS	49178	50065	-
pSP291-1.tsv DMT family transporter	CDS	50090	50968	-
pSP291-1.tsv dsbG	CDS	56539	57288	-
pSP291-1.tsv DUF2534 family protein	CDS	59856	60116	-
pSP291-1.tsv DUF4440 domain-containing protein	CDS	39980	40327	+
pSP291-1.tsv efflux RND transporter periplasmic adaptor subunit	CDS	13363	14514	+
pSP291-1.tsv efflux RND transporter permease subunit	CDS	14515	17565	+
pSP291-1.tsv Exc2 family lipoprotein	CDS	81886	82287	-
pSP291-1.tsv glgX	CDS	95467	97542	-
pSP291-1.tsv glutathione S-transferase family protein	CDS	81250	81846	+
pSP291-1.tsv GNAT family N-acetyltransferase	CDS	3626	4156	-
pSP291-1.tsv GNAT family N-acetyltransferase	CDS	32813	33328	-
pSP291-1.tsv GNAT family N-acetyltransferase	CDS	18463	18894	-
pSP291-1.tsv GntR family transcriptional regulator	CDS	38633	39352	-
pSP291-1.tsv guaD	CDS	79362	80677	-
pSP291-1.tsv HAMP domain-containing protein	CDS	30047	31957	-
pSP291-1.tsv helix-turn-helix domain-containing protein	CDS	103551	103832	-
pSP291-1.tsv histidine phosphatase family protein	CDS	956	1573	+
pSP291-1.tsv histidine phosphatase family protein	CDS	75452	76021	-
pSP291-1.tsv hypothetical protein	CDS	71563	74724	+
pSP291-1.tsv hypothetical protein	CDS	86163	87419	-
pSP291-1.tsv hypothetical protein	CDS	68536	69759	+
pSP291-1.tsv hypothetical protein	CDS	37446	38645	+
pSP291-1.tsv hypothetical protein	CDS	2563	3621	+
pSP291-1.tsv hypothetical protein	CDS	44040	44978	+
pSP291-1.tsv hypothetical protein	CDS	42138	42953	-
pSP291-1.tsv hypothetical protein	CDS	78540	79340	+
pSP291-1.tsv hypothetical protein	CDS	1672	2439	+
pSP291-1.tsv hypothetical protein	CDS	7157	7699	+
pSP291-1.tsv hypothetical protein	CDS	7696	8235	+
pSP291-1.tsv hypothetical protein	CDS	59353	59811	-
pSP291-1.tsv hypothetical protein	CDS	33746	34144	+
pSP291-1.tsv hypothetical protein	CDS	60444	60832	+
pSP291-1.tsv hypothetical protein	CDS	32390	32776	+
pSP291-1.tsv hypothetical protein	CDS	9019	9402	+
pSP291-1.tsv hypothetical protein	CDS	24101	24421	-
pSP291-1.tsv hypothetical protein	CDS	25129	25440	+
pSP291-1.tsv hypothetical protein	CDS	26665	26964	-
pSP291-1.tsv hypothetical protein	CDS	76034	76303	-
pSP291-1.tsv hypothetical protein	CDS	114307	114534	-
pSP291-1.tsv hypothetical protein	CDS	92177	92344	+
pSP291-1.tsv iron ABC transporter permease	CDS	62649	63689	-
pSP291-1.tsv iucC	CDS	108876	110621	+
pSP291-1.tsv LysR family transcriptional regulator	CDS	23074	23973	-
pSP291-1.tsv MCP four helix bundle domain-containing protein	CDS	76587	78245	-
pSP291-1.tsv MerR family transcriptional regulator	CDS	29225	29968	+
pSP291-1.tsv metallophosphoesterase	CDS	25475	26215	-
pSP291-1.tsv metalloregulator ArsR/SmtB family transcription factor	CDS	48753	49088	-
pSP291-1.tsv methyl-accepting chemotaxis protein	CDS	82511	84457	-
pSP291-1.tsv MFS transporter	CDS	20993	22300	+
pSP291-1.tsv MFS transporter	CDS	64936	66171	+
pSP291-1.tsv MFS transporter	CDS	104844	106055	-
pSP291-1.tsv MFS transporter	CDS	4446	5654	+
pSP291-1.tsv mgtA	CDS	87626	90340	-
pSP291-1.tsv MipA/OmpV family protein	CDS	10507	11277	-
pSP291-1.tsv NINE protein	CDS	39548	39841	-
pSP291-1.tsv nuclear transport factor 2 family protein	CDS	17557	17913	-
pSP291-1.tsv NUDIX domain-containing protein	CDS	17994	18437	-
pSP291-1.tsv omptin family outer membrane protease	CDS	5970	6908	+
pSP291-1.tsv ParB/RepB/Spo0J family partition protein	CDS	114687	115655	-
pSP291-1.tsv phospholipase D family protein	CDS	69753	71570	+
pSP291-1.tsv PLP-dependent aminotransferase family protein	CDS	51060	52394	+
pSP291-1.tsv PTS transporter subunit EIIC	CDS	35792	37168	-
pSP291-1.tsv RepB family plasmid replication initiator protein	CDS	1	118136	+
pSP291-1.tsv response regulator transcription factor	CDS	11402	12094	+
pSP291-1.tsv SDR family oxidoreductase	CDS	74731	75405	-
pSP291-1.tsv sensor domain-containing diguanylate cyclase	CDS	40477	42054	+
pSP291-1.tsv SidA/IucD/PvdA family monooxygenase	CDS	110618	111940	+
pSP291-1.tsv siderophore-interacting protein	CDS	103963	104847	-
pSP291-1.tsv SMI1/KNR4 family protein	CDS	60935	61455	+
pSP291-1.tsv substrate-binding domain-containing protein	CDS	22293	23099	+
pSP291-1.tsv TetR family transcriptional regulator	CDS	20137	20694	+
pSP291-1.tsv TetR/AcrR family transcriptional regulator	CDS	24517	25107	+
pSP291-1.tsv thioredoxin family protein	CDS	57285	59306	-
pSP291-1.tsv TonB-dependent siderophore receptor	CDS	111963	114158	+
pSP291-1.tsv transcriptional regulator	CDS	9455	10345	-
pSP291-1.tsv treY	CDS	97611	100142	-
pSP291-1.tsv treZ	CDS	100139	101923	-
pSP291-1.tsv Trk system potassium uptake protein TrkG	CDS	45397	46872	+
pSP291-1.tsv tssB	CDS	53083	53579	+
pSP291-1.tsv tssC	CDS	53614	55155	+
pSP291-1.tsv tssJ	CDS	55978	56505	+
pSP291-1.tsv tssK	CDS	55166	55603	+
pSP291-1.tsv two-component sensor histidine kinase	CDS	12091	13269	+
pSP291-1.tsv two-component-system connector protein AriR	CDS	26349	26627	-
pSP291-1.tsv two-component-system connector protein YcgZ	CDS	27134	27372	-
pSP291-1.tsv type II toxin-antitoxin system HipA family toxin	CDS	102229	103548	-
pSP291-1.tsv type VI secretion system baseplate subunit TssG	CDS	55554	55997	+
pSP291-1.tsv type VI secretion system tube protein Hcp	CDS	43539	44021	+
pSP291-1.tsv tyrosine-type recombinase/integrase	CDS	67464	68441	+
pSP291-1.tsv winged helix-turn-helix transcriptional regulator	CDS	34117	34842	+
pSP291-1.tsv YafY family transcriptional regulator	CDS	8267	8962	+
pSP291-1.tsv YmjA family protein	CDS	61573	61818	+
pSP291-2.tsv AbrB/MazE/SpoVT family DNA-binding domain-containing protein	CDS	38684	38914	-
pSP291-2.tsv cusF	CDS	15283	15636	-
pSP291-2.tsv DUF305 domain-containing protein	CDS	20218	20568	+
pSP291-2.tsv DUF1493 family protein	CDS	43341	43634	-
pSP291-2.tsv DUF2933 domain-containing protein	CDS	7387	7584	-
pSP291-2.tsv DUF4225 domain-containing protein	CDS	36405	37175	+
pSP291-2.tsv DUF4238 domain-containing protein	CDS	46644	47645	+
pSP291-2.tsv glutathione S-transferase C-terminal domain-containing protein	CDS	35607	36014	-
pSP291-2.tsv HNH endonuclease	CDS	20986	21893	-
